"","HarvestDate","Cover","Crop","WaterTreat","NitroTreat","Block"
"3371",2013-02-05,0.990623278404699,"Maize","Irrigated","Median N","3"
"3372",2013-02-06,0.994533627303534,"Maize","Irrigated","Median N","3"
"3373",2013-02-07,0.998443976202369,"Maize","Irrigated","Median N","3"
"3374",2013-02-08,1.00023113542218,"Maize","Irrigated","Median N","3"
"3375",2013-02-09,1.00201829464198,"Maize","Irrigated","Median N","3"
"3376",2013-02-10,1.00380545386179,"Maize","Irrigated","Median N","3"
"3377",2013-02-11,1.0055926130816,"Maize","Irrigated","Median N","3"
"3378",2013-02-12,1.00737977230141,"Maize","Irrigated","Median N","3"
"3379",2013-02-13,1.00916693152121,"Maize","Irrigated","Median N","3"
"3380",2013-02-14,1.01095409074102,"Maize","Irrigated","Median N","3"
"3381",2013-02-15,1.01080248937981,"Maize","Irrigated","Median N","3"
"3382",2013-02-16,1.01065088801859,"Maize","Irrigated","Median N","3"
"3383",2013-02-17,1.01049928665738,"Maize","Irrigated","Median N","3"
"3384",2013-02-18,1.01034768529616,"Maize","Irrigated","Median N","3"
"3385",2013-02-19,1.01019608393495,"Maize","Irrigated","Median N","3"
"3386",2013-02-20,1.00775637506993,"Maize","Irrigated","Median N","3"
"3387",2013-02-21,1.00531666620492,"Maize","Irrigated","Median N","3"
"3388",2013-02-22,1.0028769573399,"Maize","Irrigated","Median N","3"
"3389",2013-02-23,1.00043724847489,"Maize","Irrigated","Median N","3"
"3390",2013-02-24,0.997997539609875,"Maize","Irrigated","Median N","3"
"3391",2013-02-25,0.995557830744861,"Maize","Irrigated","Median N","3"
"3392",2013-02-26,0.993118121879846,"Maize","Irrigated","Median N","3"
"3393",2013-02-27,0.990678413014831,"Maize","Irrigated","Median N","3"
"3394",2013-02-28,0.988238704149816,"Maize","Irrigated","Median N","3"
"3395",2013-03-01,0.983596998938196,"Maize","Irrigated","Median N","3"
"3396",2013-03-02,0.978955293726576,"Maize","Irrigated","Median N","3"
"3397",2013-03-03,0.974313588514957,"Maize","Irrigated","Median N","3"
"3398",2013-03-04,0.969671883303337,"Maize","Irrigated","Median N","3"
"3399",2013-03-05,0.965030178091717,"Maize","Irrigated","Median N","3"
"3400",2013-03-06,0.958148025739321,"Maize","Irrigated","Median N","3"
"3401",2013-03-07,0.951265873386926,"Maize","Irrigated","Median N","3"
"3402",2013-03-08,0.944383721034531,"Maize","Irrigated","Median N","3"
"3403",2013-03-09,0.937501568682136,"Maize","Irrigated","Median N","3"
"3404",2013-03-10,0.93061941632974,"Maize","Irrigated","Median N","3"
"3405",2013-03-11,0.923737263977345,"Maize","Irrigated","Median N","3"
"3406",2013-03-12,0.91685511162495,"Maize","Irrigated","Median N","3"
"3407",2013-03-13,0.909972959272555,"Maize","Irrigated","Median N","3"
"3408",2013-03-14,0.903090806920159,"Maize","Irrigated","Median N","3"
"3409",2013-03-15,0.893810070559855,"Maize","Irrigated","Median N","3"
"3410",2013-03-16,0.884529334199551,"Maize","Irrigated","Median N","3"
"3411",2013-03-17,0.875248597839246,"Maize","Irrigated","Median N","3"
"3412",2013-03-18,0.865967861478942,"Maize","Irrigated","Median N","3"
"3413",2013-03-19,0.856687125118638,"Maize","Irrigated","Median N","3"
"3414",2013-03-20,0.847406388758334,"Maize","Irrigated","Median N","3"
"3415",2013-03-21,0.838125652398029,"Maize","Irrigated","Median N","3"
"3416",2013-03-22,0.825909862917805,"Maize","Irrigated","Median N","3"
"3417",2013-03-23,0.81369407343758,"Maize","Irrigated","Median N","3"
"3418",2013-03-24,0.801478283957355,"Maize","Irrigated","Median N","3"
"3419",2013-03-25,0.78926249447713,"Maize","Irrigated","Median N","3"
"3420",2013-03-26,0.777046704996905,"Maize","Irrigated","Median N","3"
"3421",2013-03-27,0.764830915516681,"Maize","Irrigated","Median N","3"
"3422",2013-03-28,0.752615126036456,"Maize","Irrigated","Median N","3"
"3423",2013-03-29,0.740399336556231,"Maize","Irrigated","Median N","3"
"3424",2013-03-30,0.728183547076006,"Maize","Irrigated","Median N","3"
"3425",2013-03-31,0.715967757595782,"Maize","Irrigated","Median N","3"
"3426",2013-04-01,0.703751968115557,"Maize","Irrigated","Median N","3"
"3427",2013-04-02,0.691536178635332,"Maize","Irrigated","Median N","3"
"3428",2012-11-05,0,"Maize","Irrigated","Median N","4"
"3429",2012-11-06,0,"Maize","Irrigated","Median N","4"
"3430",2012-11-07,0,"Maize","Irrigated","Median N","4"
"3431",2012-11-08,0,"Maize","Irrigated","Median N","4"
"3432",2012-11-09,0,"Maize","Irrigated","Median N","4"
"3433",2012-11-10,0,"Maize","Irrigated","Median N","4"
"3434",2012-11-11,0,"Maize","Irrigated","Median N","4"
"3435",2012-11-12,0,"Maize","Irrigated","Median N","4"
"3436",2012-11-13,0,"Maize","Irrigated","Median N","4"
"3437",2012-11-14,0,"Maize","Irrigated","Median N","4"
"3438",2012-11-15,0,"Maize","Irrigated","Median N","4"
"3439",2012-11-16,0.0129280365690863,"Maize","Irrigated","Median N","4"
"3440",2012-11-17,0.0267983388077762,"Maize","Irrigated","Median N","4"
"3441",2012-11-18,0.040668641046466,"Maize","Irrigated","Median N","4"
"3442",2012-11-19,0.0545389432851559,"Maize","Irrigated","Median N","4"
"3443",2012-11-20,0.0684092455238457,"Maize","Irrigated","Median N","4"
"3444",2012-11-21,0.0822795477625355,"Maize","Irrigated","Median N","4"
"3445",2012-11-22,0.0961498500012254,"Maize","Irrigated","Median N","4"
"3446",2012-11-23,0.110020152239915,"Maize","Irrigated","Median N","4"
"3447",2012-11-24,0.123890454478605,"Maize","Irrigated","Median N","4"
"3448",2012-11-25,0.137760756717295,"Maize","Irrigated","Median N","4"
"3449",2012-11-26,0.151631058955985,"Maize","Irrigated","Median N","4"
"3450",2012-11-27,0.165501361194675,"Maize","Irrigated","Median N","4"
"3451",2012-11-28,0.179371663433364,"Maize","Irrigated","Median N","4"
"3452",2012-11-29,0.193241965672054,"Maize","Irrigated","Median N","4"
"3453",2012-11-30,0.207112267910744,"Maize","Irrigated","Median N","4"
"3454",2012-12-01,0.220982570149434,"Maize","Irrigated","Median N","4"
"3455",2012-12-02,0.234852872388124,"Maize","Irrigated","Median N","4"
"3456",2012-12-03,0.248723174626814,"Maize","Irrigated","Median N","4"
"3457",2012-12-04,0.262335499520854,"Maize","Irrigated","Median N","4"
"3458",2012-12-05,0.275947824414894,"Maize","Irrigated","Median N","4"
"3459",2012-12-06,0.289560149308934,"Maize","Irrigated","Median N","4"
"3460",2012-12-07,0.303172474202974,"Maize","Irrigated","Median N","4"
"3461",2012-12-08,0.316784799097014,"Maize","Irrigated","Median N","4"
"3462",2012-12-09,0.330397123991054,"Maize","Irrigated","Median N","4"
"3463",2012-12-10,0.344009448885094,"Maize","Irrigated","Median N","4"
"3464",2012-12-11,0.357161242669182,"Maize","Irrigated","Median N","4"
"3465",2012-12-12,0.37031303645327,"Maize","Irrigated","Median N","4"
"3466",2012-12-13,0.383464830237358,"Maize","Irrigated","Median N","4"
"3467",2012-12-14,0.396616624021446,"Maize","Irrigated","Median N","4"
"3468",2012-12-15,0.409768417805533,"Maize","Irrigated","Median N","4"
"3469",2012-12-16,0.422920211589621,"Maize","Irrigated","Median N","4"
"3470",2012-12-17,0.436072005373709,"Maize","Irrigated","Median N","4"
"3471",2012-12-18,0.449223799157797,"Maize","Irrigated","Median N","4"
"3472",2012-12-19,0.462375592941885,"Maize","Irrigated","Median N","4"
"3473",2012-12-20,0.475527386725973,"Maize","Irrigated","Median N","4"
"3474",2012-12-21,0.489840690139998,"Maize","Irrigated","Median N","4"
"3475",2012-12-22,0.504153993554023,"Maize","Irrigated","Median N","4"
"3476",2012-12-23,0.518467296968048,"Maize","Irrigated","Median N","4"
"3477",2012-12-24,0.532780600382074,"Maize","Irrigated","Median N","4"
"3478",2012-12-25,0.547093903796099,"Maize","Irrigated","Median N","4"
"3479",2012-12-26,0.561407207210125,"Maize","Irrigated","Median N","4"
"3480",2012-12-27,0.57572051062415,"Maize","Irrigated","Median N","4"
"3481",2012-12-28,0.590033814038175,"Maize","Irrigated","Median N","4"
"3482",2012-12-29,0.604347117452201,"Maize","Irrigated","Median N","4"
"3483",2012-12-30,0.618660420866226,"Maize","Irrigated","Median N","4"
"3484",2012-12-31,0.632424817182475,"Maize","Irrigated","Median N","4"
"3485",2013-01-01,0.646189213498723,"Maize","Irrigated","Median N","4"
"3486",2013-01-02,0.659953609814972,"Maize","Irrigated","Median N","4"
"3487",2013-01-03,0.67371800613122,"Maize","Irrigated","Median N","4"
"3488",2013-01-04,0.687482402447469,"Maize","Irrigated","Median N","4"
"3489",2013-01-05,0.701246798763717,"Maize","Irrigated","Median N","4"
"3490",2013-01-06,0.715011195079966,"Maize","Irrigated","Median N","4"
"3491",2013-01-07,0.728775591396215,"Maize","Irrigated","Median N","4"
"3492",2013-01-08,0.742539987712463,"Maize","Irrigated","Median N","4"
"3493",2013-01-09,0.756304384028712,"Maize","Irrigated","Median N","4"
"3494",2013-01-10,0.77006878034496,"Maize","Irrigated","Median N","4"
"3495",2013-01-11,0.783833176661209,"Maize","Irrigated","Median N","4"
"3496",2013-01-12,0.797597572977457,"Maize","Irrigated","Median N","4"
"3497",2013-01-13,0.811361969293706,"Maize","Irrigated","Median N","4"
"3498",2013-01-14,0.825126365609954,"Maize","Irrigated","Median N","4"
"3499",2013-01-15,0.838890761926203,"Maize","Irrigated","Median N","4"
"3500",2013-01-16,0.852655158242452,"Maize","Irrigated","Median N","4"
"3501",2013-01-17,0.8664195545587,"Maize","Irrigated","Median N","4"
"3502",2013-01-18,0.880183950874949,"Maize","Irrigated","Median N","4"
"3503",2013-01-19,0.887658966682833,"Maize","Irrigated","Median N","4"
"3504",2013-01-20,0.895133982490718,"Maize","Irrigated","Median N","4"
"3505",2013-01-21,0.902608998298602,"Maize","Irrigated","Median N","4"
"3506",2013-01-22,0.910084014106486,"Maize","Irrigated","Median N","4"
"3507",2013-01-23,0.917559029914371,"Maize","Irrigated","Median N","4"
"3508",2013-01-24,0.925034045722255,"Maize","Irrigated","Median N","4"
"3509",2013-01-25,0.93250906153014,"Maize","Irrigated","Median N","4"
"3510",2013-01-26,0.937683918244197,"Maize","Irrigated","Median N","4"
"3511",2013-01-27,0.942858774958254,"Maize","Irrigated","Median N","4"
"3512",2013-01-28,0.948033631672311,"Maize","Irrigated","Median N","4"
"3513",2013-01-29,0.953208488386368,"Maize","Irrigated","Median N","4"
"3514",2013-01-30,0.958383345100425,"Maize","Irrigated","Median N","4"
"3515",2013-01-31,0.963558201814482,"Maize","Irrigated","Median N","4"
"3516",2013-02-01,0.968733058528539,"Maize","Irrigated","Median N","4"
"3517",2013-02-02,0.972759993165723,"Maize","Irrigated","Median N","4"
"3518",2013-02-03,0.976786927802907,"Maize","Irrigated","Median N","4"
"3519",2013-02-04,0.980813862440091,"Maize","Irrigated","Median N","4"
"3520",2013-02-05,0.984840797077276,"Maize","Irrigated","Median N","4"
"3521",2013-02-06,0.98886773171446,"Maize","Irrigated","Median N","4"
"3522",2013-02-07,0.992894666351644,"Maize","Irrigated","Median N","4"
"3523",2013-02-08,0.994752867908311,"Maize","Irrigated","Median N","4"
"3524",2013-02-09,0.996611069464978,"Maize","Irrigated","Median N","4"
"3525",2013-02-10,0.998469271021645,"Maize","Irrigated","Median N","4"
"3526",2013-02-11,1.00032747257831,"Maize","Irrigated","Median N","4"
"3527",2013-02-12,1.00218567413498,"Maize","Irrigated","Median N","4"
"3528",2013-02-13,1.00404387569165,"Maize","Irrigated","Median N","4"
"3529",2013-02-14,1.00590207724831,"Maize","Irrigated","Median N","4"
"3530",2013-02-15,1.00570643046396,"Maize","Irrigated","Median N","4"
"3531",2013-02-16,1.00551078367961,"Maize","Irrigated","Median N","4"
"3532",2013-02-17,1.00531513689526,"Maize","Irrigated","Median N","4"
"3533",2013-02-18,1.00511949011091,"Maize","Irrigated","Median N","4"
"3534",2013-02-19,1.00492384332655,"Maize","Irrigated","Median N","4"
"3535",2013-02-20,1.00238210399238,"Maize","Irrigated","Median N","4"
"3536",2013-02-21,0.999840364658201,"Maize","Irrigated","Median N","4"
"3537",2013-02-22,0.997298625324025,"Maize","Irrigated","Median N","4"
"3538",2013-02-23,0.994756885989848,"Maize","Irrigated","Median N","4"
"3539",2013-02-24,0.992215146655672,"Maize","Irrigated","Median N","4"
"3540",2013-02-25,0.989673407321496,"Maize","Irrigated","Median N","4"
"3541",2013-02-26,0.987131667987319,"Maize","Irrigated","Median N","4"
"3542",2013-02-27,0.984589928653143,"Maize","Irrigated","Median N","4"
"3543",2013-02-28,0.982048189318966,"Maize","Irrigated","Median N","4"
"3544",2013-03-01,0.977219190514074,"Maize","Irrigated","Median N","4"
"3545",2013-03-02,0.972390191709183,"Maize","Irrigated","Median N","4"
"3546",2013-03-03,0.96756119290429,"Maize","Irrigated","Median N","4"
"3547",2013-03-04,0.962732194099398,"Maize","Irrigated","Median N","4"
"3548",2013-03-05,0.957903195294507,"Maize","Irrigated","Median N","4"
"3549",2013-03-06,0.950767636583175,"Maize","Irrigated","Median N","4"
"3550",2013-03-07,0.943632077871843,"Maize","Irrigated","Median N","4"
"3551",2013-03-08,0.936496519160511,"Maize","Irrigated","Median N","4"
"3552",2013-03-09,0.929360960449179,"Maize","Irrigated","Median N","4"
"3553",2013-03-10,0.922225401737847,"Maize","Irrigated","Median N","4"
"3554",2013-03-11,0.915089843026515,"Maize","Irrigated","Median N","4"
"3555",2013-03-12,0.907954284315183,"Maize","Irrigated","Median N","4"
"3556",2013-03-13,0.900818725603852,"Maize","Irrigated","Median N","4"
"3557",2013-03-14,0.89368316689252,"Maize","Irrigated","Median N","4"
"3558",2013-03-15,0.884065897523336,"Maize","Irrigated","Median N","4"
"3559",2013-03-16,0.874448628154153,"Maize","Irrigated","Median N","4"
"3560",2013-03-17,0.864831358784969,"Maize","Irrigated","Median N","4"
"3561",2013-03-18,0.855214089415785,"Maize","Irrigated","Median N","4"
"3562",2013-03-19,0.845596820046602,"Maize","Irrigated","Median N","4"
"3563",2013-03-20,0.835979550677418,"Maize","Irrigated","Median N","4"
"3564",2013-03-21,0.826362281308235,"Maize","Irrigated","Median N","4"
"3565",2013-03-22,0.813713616918758,"Maize","Irrigated","Median N","4"
"3566",2013-03-23,0.801064952529281,"Maize","Irrigated","Median N","4"
"3567",2013-03-24,0.788416288139804,"Maize","Irrigated","Median N","4"
"3568",2013-03-25,0.775767623750327,"Maize","Irrigated","Median N","4"
"3569",2013-03-26,0.763118959360851,"Maize","Irrigated","Median N","4"
"3570",2013-03-27,0.750470294971374,"Maize","Irrigated","Median N","4"
"3571",2013-03-28,0.737821630581897,"Maize","Irrigated","Median N","4"
"3572",2013-03-29,0.72517296619242,"Maize","Irrigated","Median N","4"
"3573",2013-03-30,0.712524301802943,"Maize","Irrigated","Median N","4"
"3574",2013-03-31,0.699875637413466,"Maize","Irrigated","Median N","4"
"3575",2013-04-01,0.68722697302399,"Maize","Irrigated","Median N","4"
"3576",2013-04-02,0.674578308634513,"Maize","Irrigated","Median N","4"
"3577",2015-09-10,0,"Wheat","Dryland","Low N","1"
"3578",2015-09-11,0.0043699743012571,"Wheat","Dryland","Low N","1"
"3579",2015-09-12,0.0114885500575684,"Wheat","Dryland","Low N","1"
"3580",2015-09-13,0.0186071258138798,"Wheat","Dryland","Low N","1"
"3581",2015-09-14,0.0257257015701911,"Wheat","Dryland","Low N","1"
"3582",2015-09-15,0.0328442773265024,"Wheat","Dryland","Low N","1"
"3583",2015-09-16,0.0399628530828137,"Wheat","Dryland","Low N","1"
"3584",2015-09-17,0.047081428839125,"Wheat","Dryland","Low N","1"
"3585",2015-09-18,0.0542000045954364,"Wheat","Dryland","Low N","1"
"3586",2015-09-19,0.0613185803517477,"Wheat","Dryland","Low N","1"
"3587",2015-09-20,0.068437156108059,"Wheat","Dryland","Low N","1"
"3588",2015-09-21,0.0755557318643703,"Wheat","Dryland","Low N","1"
"3589",2015-09-22,0.0826743076206817,"Wheat","Dryland","Low N","1"
"3590",2015-09-23,0.089792883376993,"Wheat","Dryland","Low N","1"
"3591",2015-09-24,0.0969114591333043,"Wheat","Dryland","Low N","1"
"3592",2015-09-25,0.104030034889616,"Wheat","Dryland","Low N","1"
"3593",2015-09-26,0.111148610645927,"Wheat","Dryland","Low N","1"
"3594",2015-09-27,0.118267186402238,"Wheat","Dryland","Low N","1"
"3595",2015-09-28,0.12538576215855,"Wheat","Dryland","Low N","1"
"3596",2015-09-29,0.132504337914861,"Wheat","Dryland","Low N","1"
"3597",2015-09-30,0.139622913671172,"Wheat","Dryland","Low N","1"
"3598",2015-10-01,0.146741489427484,"Wheat","Dryland","Low N","1"
"3599",2015-10-02,0.153860065183795,"Wheat","Dryland","Low N","1"
"3600",2015-10-03,0.160978640940106,"Wheat","Dryland","Low N","1"
"3601",2015-10-04,0.168097216696418,"Wheat","Dryland","Low N","1"
"3602",2015-10-05,0.175215792452729,"Wheat","Dryland","Low N","1"
"3603",2015-10-06,0.18233436820904,"Wheat","Dryland","Low N","1"
"3604",2015-10-07,0.189452943965352,"Wheat","Dryland","Low N","1"
"3605",2015-10-08,0.196571519721663,"Wheat","Dryland","Low N","1"
"3606",2015-10-09,0.203690095477974,"Wheat","Dryland","Low N","1"
"3607",2015-10-10,0.210808671234285,"Wheat","Dryland","Low N","1"
"3608",2015-10-11,0.217927246990597,"Wheat","Dryland","Low N","1"
"3609",2015-10-12,0.225045822746908,"Wheat","Dryland","Low N","1"
"3610",2015-10-13,0.232164398503219,"Wheat","Dryland","Low N","1"
"3611",2015-10-14,0.239282974259531,"Wheat","Dryland","Low N","1"
"3612",2015-10-15,0.246401550015842,"Wheat","Dryland","Low N","1"
"3613",2015-10-16,0.251329076310833,"Wheat","Dryland","Low N","1"
"3614",2015-10-17,0.256256602605824,"Wheat","Dryland","Low N","1"
"3615",2015-10-18,0.261184128900815,"Wheat","Dryland","Low N","1"
"3616",2015-10-19,0.266111655195806,"Wheat","Dryland","Low N","1"
"3617",2015-10-20,0.271039181490797,"Wheat","Dryland","Low N","1"
"3618",2015-10-21,0.275245332468175,"Wheat","Dryland","Low N","1"
"3619",2015-10-22,0.279451483445553,"Wheat","Dryland","Low N","1"
"3620",2015-10-23,0.283657634422932,"Wheat","Dryland","Low N","1"
"3621",2015-10-24,0.28786378540031,"Wheat","Dryland","Low N","1"
"3622",2015-10-25,0.292069936377688,"Wheat","Dryland","Low N","1"
"3623",2015-10-26,0.296276087355066,"Wheat","Dryland","Low N","1"
"3624",2015-10-27,0.300482238332444,"Wheat","Dryland","Low N","1"
"3625",2015-10-28,0.304137655129909,"Wheat","Dryland","Low N","1"
"3626",2015-10-29,0.307793071927374,"Wheat","Dryland","Low N","1"
"3627",2015-10-30,0.311448488724839,"Wheat","Dryland","Low N","1"
"3628",2015-10-31,0.314841126718513,"Wheat","Dryland","Low N","1"
"3629",2015-11-01,0.318233764712187,"Wheat","Dryland","Low N","1"
"3630",2015-11-02,0.321626402705861,"Wheat","Dryland","Low N","1"
"3631",2015-11-03,0.32420676664543,"Wheat","Dryland","Low N","1"
"3632",2015-11-04,0.326787130584998,"Wheat","Dryland","Low N","1"
"3633",2015-11-05,0.329367494524566,"Wheat","Dryland","Low N","1"
"3634",2015-11-06,0.331947858464135,"Wheat","Dryland","Low N","1"
"3635",2015-11-07,0.334528222403703,"Wheat","Dryland","Low N","1"
"3636",2015-11-08,0.337108586343271,"Wheat","Dryland","Low N","1"
